Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1120,Class 20,RL,70.0,7560,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,369,Unf,0,1040,GasA,2,Y,FuseA,1040,0,1040,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1,286,2,2,Y,140,0,252,0,0,GdWo,0,7,WD,Normal,N,47,133700
170,Class 20,RL,0.0,16669,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,6,Hip,WdShake,Plywood,Plywood,BrkFace,653.0,3,2,CBlock,3,2,1,Unf,0,Unf,0,1686,GasA,2,Y,SBrkr,1707,0,1707,0,0,2,1,2,1,2,6,Typ,1,2,Attchd,RFn,2,511,2,2,Y,574,64,0,0,0,NA,0,1,WD,Normal,N,25,228000
1330,Class 60,RL,63.0,9084,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,935,GasA,3,Y,SBrkr,955,677,1632,0,0,2,1,3,1,2,8,Typ,1,2,Attchd,Fin,2,462,2,2,Y,0,28,0,0,0,NA,0,6,WD,Normal,N,8,176500
561,Class 20,RL,0.0,11341,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,2,2,CBlock,3,2,1,ALQ,1302,Unf,0,1392,GasA,2,Y,SBrkr,1392,0,1392,1,0,1,1,3,1,2,5,Mod,1,3,Detchd,Unf,2,528,2,2,Y,0,0,0,0,95,NA,0,5,WD,Normal,Y,53,121500
374,Class 20,RL,79.0,10634,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,1,BLQ,428,LwQ,180,608,GasA,2,Y,SBrkr,1319,0,1319,1,0,1,0,3,1,2,5,Min2,0,0,Attchd,Unf,1,270,2,2,Y,66,0,0,0,0,GdWo,0,11,WD,Normal,N,56,123000
910,Class 60,RL,149.0,12589,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,742,GasA,4,Y,SBrkr,742,742,1484,0,0,2,1,3,1,3,8,Typ,1,3,Attchd,Fin,2,390,2,2,Y,36,24,0,0,0,NA,0,6,WD,Normal,N,4,174000
720,Class 20,RL,69.0,9920,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,3,2,4,ALQ,523,Unf,0,971,GasA,2,Y,SBrkr,971,0,971,0,0,1,1,3,1,2,5,Typ,1,0,Attchd,Unf,1,300,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,37,128500
792,Class 80,RL,0.0,11333,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,3,ALQ,539,Unf,0,1029,GasA,2,Y,SBrkr,1062,0,1062,1,0,1,0,3,1,2,5,Typ,2,2,Attchd,RFn,2,539,2,2,Y,120,0,0,0,0,NA,0,5,WD,Normal,N,31,146800
955,Class 90,RL,35.0,9400,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,Flat,Tar&Grv,WdShing,Plywood,BrkFace,250.0,2,2,CBlock,3,3,4,GLQ,945,Unf,0,945,GasA,2,Y,SBrkr,980,0,980,0,2,2,0,4,0,2,4,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,10,WD,AdjLand,N,31,127500
1252,Class 120,RL,0.0,3136,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,Wd Shng,Stone,163.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1405,GasA,4,Y,SBrkr,1405,0,1405,0,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,478,2,2,Y,148,36,0,0,0,NA,0,3,WD,Normal,N,3,171750
1168,Class 60,RL,58.0,10852,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,786,Unf,0,959,GasA,4,Y,SBrkr,959,712,1671,1,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,472,2,2,Y,0,38,0,0,0,NA,0,2,WD,Normal,N,6,173000
1205,Class 20,RL,78.0,10140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,1,ALQ,788,Unf,0,1056,GasA,4,Y,SBrkr,1074,0,1074,1,0,1,1,3,1,2,6,Typ,0,0,Attchd,RFn,2,495,2,2,Y,0,88,0,0,0,MnPrv,0,7,WD,Normal,N,31,153500
869,Class 60,RL,0.0,14762,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Feedr,Norm,1Fam,2Story,5,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,3,Y,SBrkr,1547,720,2320,0,0,2,0,2,1,2,7,Typ,1,2,Attchd,Unf,2,672,2,2,P,120,144,0,0,0,NA,0,5,WD,Normal,Y,58,169000
973,Class 120,RL,55.0,7892,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,Unf,0,Unf,0,918,GasA,2,Y,SBrkr,918,0,918,0,0,2,0,2,1,2,5,Typ,1,2,Attchd,Unf,1,264,2,2,Y,28,0,0,0,0,NA,0,4,WD,Normal,N,31,99500
1156,Class 20,RL,90.0,10768,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,Gable,CompShg,Plywood,Plywood,NA,0.0,3,3,CBlock,3,2,4,ALQ,1157,Unf,0,1437,GasA,2,Y,SBrkr,1437,0,1437,1,0,2,0,3,1,3,6,Typ,1,1,Attchd,RFn,2,528,2,2,Y,0,21,0,0,180,NA,0,7,WD,Normal,Y,31,218000
1422,Class 120,RL,53.0,4043,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,ALQ,360,Unf,0,1069,GasA,2,Y,SBrkr,1069,0,1069,0,0,2,0,2,1,2,4,Typ,1,1,Attchd,RFn,2,440,2,2,Y,0,55,0,0,165,NA,0,7,WD,Normal,N,33,127500
1072,Class 60,RL,78.0,11700,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,298,Unf,0,727,GasA,4,Y,SBrkr,829,727,1556,0,0,1,1,4,1,2,8,Typ,0,0,Attchd,Unf,2,441,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,41,154000
965,Class 60,RL,80.0,11316,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,44.0,3,2,PConc,3,2,1,GLQ,624,Unf,0,817,GasA,4,Y,SBrkr,824,1070,1894,1,0,2,1,4,1,3,8,Typ,1,3,BuiltIn,Fin,2,510,2,2,Y,0,40,0,0,0,NA,0,2,WD,Normal,Y,8,214900
775,Class 20,RL,110.0,14226,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,375.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1935,GasA,3,Y,SBrkr,1973,0,1973,0,0,2,0,3,1,3,9,Typ,1,3,Attchd,Fin,3,895,2,2,Y,315,45,0,0,0,NA,0,7,New,Partial,N,1,395000
325,Class 80,RL,96.0,11275,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,7,7,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300.0,3,3,CBlock,3,2,1,Unf,0,Unf,0,710,GasA,4,Y,SBrkr,1898,1080,2978,0,0,2,1,5,1,3,11,Typ,1,3,BuiltIn,Fin,2,564,2,2,Y,240,0,0,0,0,NA,0,6,WD,Normal,Y,43,242000
204,Class 120,RM,0.0,4438,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,3,2,PConc,3,2,3,GLQ,662,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,3,Typ,1,3,Attchd,RFn,2,420,2,2,Y,149,0,0,0,0,NA,0,1,WD,Normal,N,4,149000
85,Class 80,RL,0.0,8530,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,22.0,2,2,PConc,3,2,1,Unf,0,Unf,0,384,GasA,3,Y,SBrkr,804,670,1474,0,0,2,1,3,1,2,7,Typ,1,2,BuiltIn,Fin,2,400,2,2,Y,120,72,0,0,0,NA,700,5,WD,Normal,Y,14,168500
634,Class 20,RL,80.0,9250,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,480,LwQ,468,1056,GasA,2,Y,SBrkr,1056,0,1056,0,1,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,260,2,2,Y,390,0,0,0,0,NA,0,7,WD,Normal,Y,53,139400
909,Class 20,RL,0.0,8885,Pave,NA,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,3,BLQ,301,ALQ,324,864,GasA,2,Y,SBrkr,902,0,902,1,0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,2,484,2,2,Y,164,0,0,0,0,MnPrv,0,6,WD,Normal,N,23,131000
612,Class 80,RL,0.0,10395,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,233.0,2,2,CBlock,3,2,3,ALQ,605,Unf,0,1032,GasA,2,Y,SBrkr,1032,0,1032,0,1,2,0,3,1,2,6,Typ,1,2,Attchd,Unf,2,564,2,2,Y,0,0,0,0,0,MnPrv,500,7,WD,Normal,N,29,148000
399,Class 30,RM,60.0,8967,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,2,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,1,0,1,Unf,0,Unf,0,961,GasA,3,Y,Mix,1077,0,1077,0,0,1,0,2,1,2,6,Maj2,0,0,Detchd,Unf,1,338,0,0,N,0,0,0,0,0,NA,0,11,WD,Abnorml,Y,87,67000
92,Class 20,RL,85.0,8500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,Hip,CompShg,HdBoard,HdBoard,BrkCmn,203.0,2,2,CBlock,2,2,1,Rec,600,Unf,0,1235,GasA,2,Y,SBrkr,1235,0,1235,0,0,1,0,2,1,2,6,Typ,0,0,Attchd,Unf,2,480,2,2,Y,0,0,0,0,0,GdWo,0,12,WD,Abnorml,N,45,98600
1107,Class 20,RL,114.0,10357,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,2,GLQ,738,Unf,0,910,GasA,3,Y,SBrkr,1442,0,1442,1,0,2,0,3,1,3,6,Typ,1,2,Attchd,Fin,2,719,2,2,Y,0,244,0,0,0,NA,0,5,WD,Normal,Y,17,179900
431,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,2,2,CBlock,2,2,1,ALQ,387,Unf,0,483,GasA,2,Y,SBrkr,483,504,987,0,0,1,1,2,1,2,4,Typ,0,0,Detchd,Unf,1,264,2,2,Y,0,0,0,0,0,NA,0,7,COD,Abnorml,N,37,85400
780,Class 90,RL,78.0,10530,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,2,2,CBlock,3,2,4,GLQ,975,Unf,0,975,GasA,2,Y,SBrkr,1004,0,1004,1,0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,2,504,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,29,135000
1144,Class 20,RL,0.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,Gable,CompShg,Wd Sdng,Plywood,NA,0.0,2,2,CBlock,2,2,1,GLQ,288,Unf,0,1006,GasA,2,Y,SBrkr,1006,0,1006,0,0,1,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,Y,0,24,0,0,0,NA,0,7,WD,Normal,N,49,80000
292,Class 190,RL,55.0,5687,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,1,PConc,2,1,1,Rec,210,Unf,0,780,GasA,4,N,SBrkr,936,780,1716,1,0,2,0,6,1,1,9,Typ,0,0,NA,NA,0,0,0,0,N,0,184,0,0,0,NA,0,3,WD,Normal,Y,96,135900
58,Class 60,RL,89.0,11645,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,860,GasA,4,Y,SBrkr,860,860,1720,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,565,2,2,Y,0,70,0,0,0,NA,0,8,WD,Normal,N,2,196500
1346,Class 30,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,4,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,1,ALQ,250,Unf,0,960,GasA,3,Y,FuseA,960,0,960,0,0,1,0,2,1,1,5,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,168,0,0,NA,0,7,WD,Normal,Y,87,108500
258,Class 20,RL,68.0,8814,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,3,2,PConc,3,2,1,GLQ,1334,Unf,0,1604,GasA,4,Y,SBrkr,1604,0,1604,1,0,2,1,3,1,3,8,Typ,1,3,Attchd,RFn,2,660,2,2,Y,123,110,0,0,0,NA,0,3,WD,Abnorml,N,3,220000
889,Class 20,RL,95.0,15865,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,8,6,Flat,Tar&Grv,Wd Sdng,Wd Sdng,NA,0.0,3,3,PConc,2,3,4,ALQ,351,Rec,823,2217,GasA,4,Y,SBrkr,2217,0,2217,1,0,2,0,4,1,3,8,Typ,1,2,Attchd,Unf,2,621,2,2,Y,81,207,0,0,224,NA,0,10,WD,Normal,N,37,268000
1420,Class 20,RL,0.0,16381,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Plywood,Plywood,BrkFace,312.0,3,3,CBlock,2,2,3,Rec,1110,Unf,0,1844,GasA,3,Y,SBrkr,1844,0,1844,1,0,2,0,3,1,3,7,Typ,1,2,Attchd,RFn,2,540,2,2,Y,0,73,216,0,0,NA,0,12,WD,Normal,N,37,223000
1067,Class 60,RL,59.0,7837,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,799,GasA,3,Y,SBrkr,799,772,1571,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,380,2,2,Y,0,40,0,0,0,NA,0,5,WD,Normal,Y,16,178000
389,Class 20,RL,93.0,9382,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1468,GasA,4,Y,SBrkr,1479,0,1479,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,577,2,2,Y,120,25,0,0,0,NA,0,7,WD,Normal,Y,9,191000
336,Class 190,RL,0.0,164660,Grvl,NA,IR1,HLS,AllPub,Corner,Sev,Timber,Norm,Norm,2fmCon,1.5Fin,5,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,4,ALQ,1249,BLQ,147,1499,GasA,4,Y,SBrkr,1619,167,1786,2,0,2,0,3,1,2,7,Typ,2,3,Attchd,Fin,2,529,2,2,Y,670,0,0,0,0,NA,700,8,WD,Normal,N,43,228950
274,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,2,2,CBlock,2,2,1,Rec,620,LwQ,620,1240,GasA,3,Y,SBrkr,1632,0,1632,1,0,2,0,3,1,2,6,Min1,1,3,Attchd,RFn,1,338,2,2,Y,289,0,0,0,0,MnPrv,0,4,WD,Normal,Y,51,139000
757,Class 60,RL,68.0,10769,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,20,Unf,0,866,GasA,4,Y,SBrkr,866,902,1768,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,578,2,2,Y,144,105,0,0,0,NA,0,4,WD,Normal,N,2,212000
1078,Class 20,RL,0.0,15870,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,Plywood,NA,0.0,2,2,CBlock,2,2,2,BLQ,75,Rec,791,1096,GasA,4,Y,SBrkr,1096,0,1096,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Fin,1,299,2,2,Y,240,32,0,0,0,NA,0,3,WD,Abnorml,N,37,138800
1410,Class 60,RL,46.0,20544,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,Plywood,Plywood,BrkFace,123.0,2,3,CBlock,3,2,1,Unf,0,Unf,0,791,GasA,3,Y,SBrkr,1236,857,2093,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,542,2,2,Y,364,63,0,0,0,MnPrv,0,11,WD,Normal,Y,22,215000
129,Class 60,RL,69.0,7590,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,2,2,CBlock,2,2,1,BLQ,512,Unf,0,660,GasA,2,Y,SBrkr,660,688,1348,0,0,1,1,3,1,2,6,Typ,1,1,Attchd,RFn,2,453,2,2,Y,188,108,0,0,0,NA,0,7,WD,Normal,N,40,155000
803,Class 60,RL,63.0,8199,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,WdShing,Wd Shng,NA,0.0,3,2,PConc,3,2,3,GLQ,648,Unf,0,728,GasA,4,Y,SBrkr,728,728,1456,1,0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,2,410,2,2,Y,36,18,0,0,0,NA,0,10,WD,Normal,N,3,189000
29,Class 20,RL,47.0,16321,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,4,BLQ,1277,Unf,0,1484,GasA,2,Y,SBrkr,1600,0,1600,1,0,1,0,2,1,2,6,Typ,2,3,Attchd,RFn,1,319,2,2,Y,288,258,0,0,0,NA,0,12,WD,Normal,Y,49,207500
1208,Class 20,RL,70.0,9135,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,3,2,PConc,3,2,3,GLQ,340,Unf,0,1682,GasA,4,Y,SBrkr,1700,0,1700,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,544,2,2,Y,192,23,0,0,0,NA,0,5,WD,Normal,N,3,200000
883,Class 60,RL,0.0,9636,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,808,GasA,3,Y,SBrkr,808,785,1593,0,0,2,1,3,1,2,7,Typ,1,2,BuiltIn,RFn,2,389,2,2,Y,342,40,0,0,0,MnPrv,0,12,WD,Normal,Y,17,178000
511,Class 20,RL,75.0,14559,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,70.0,3,2,CBlock,2,2,1,BLQ,650,Rec,180,1008,GasA,4,Y,SBrkr,1363,0,1363,1,0,1,0,2,1,2,6,Min1,2,2,CarPort,Unf,1,288,2,2,Y,324,42,0,0,168,NA,2000,6,WD,Normal,Y,58,164900
676,Class 160,RL,24.0,2289,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,2,2,1,ALQ,311,Unf,0,855,GasA,2,Y,SBrkr,855,586,1441,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Unf,2,440,2,2,Y,28,0,0,0,0,NA,0,4,WD,Normal,N,31,148500
152,Class 20,RL,107.0,13891,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,436.0,3,2,PConc,4,2,4,GLQ,1400,Unf,0,1710,GasA,4,Y,SBrkr,1710,0,1710,1,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,3,866,2,2,Y,0,102,0,0,0,NA,0,1,New,Partial,Y,1,372402
245,Class 60,RL,0.0,8880,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,695,Unf,0,948,GasA,4,Y,SBrkr,1222,888,2110,1,0,2,1,3,1,3,8,Typ,2,1,Attchd,RFn,2,463,2,2,Y,0,130,0,0,0,NA,0,5,WD,Normal,Y,16,205000
715,Class 60,RL,0.0,13517,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,8,Gable,CompShg,HdBoard,Plywood,BrkFace,289.0,3,2,CBlock,2,2,1,GLQ,533,Unf,0,725,GasA,4,Y,SBrkr,725,754,1479,0,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,475,2,2,Y,0,44,0,0,0,NA,0,3,WD,Normal,Y,34,130500
544,Class 120,RH,34.0,4058,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,SFoyer,7,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,182.0,2,2,PConc,3,2,3,GLQ,584,LwQ,139,723,GasA,4,Y,SBrkr,767,0,767,1,0,1,0,1,1,2,4,Typ,0,0,Attchd,Fin,1,367,2,2,Y,120,40,0,0,0,NA,0,6,WD,Normal,N,9,133000
545,Class 60,RL,58.0,17104,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,3,3,GLQ,554,Unf,0,654,GasA,4,Y,SBrkr,664,832,1496,1,0,2,1,3,1,3,7,Typ,1,3,Attchd,RFn,2,426,2,2,Y,100,24,0,0,0,NA,0,9,New,Partial,N,0,179665
640,Class 120,RL,53.0,3982,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,3,3,GLQ,1154,Unf,0,1520,GasA,4,Y,SBrkr,1567,0,1567,1,0,2,0,1,1,4,7,Typ,1,3,Attchd,Fin,3,648,2,2,Y,312,0,0,0,0,NA,0,10,New,Partial,N,0,264561
698,Class 20,RL,57.0,6420,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,4,3,2,LwQ,210,ALQ,551,980,GasA,1,Y,FuseA,1148,0,1148,0,1,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,0,0,0,0,NA,0,9,WD,Normal,N,54,123500
