Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
504,Class 20,RL,100.0,15602,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,8,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,ALQ,1247,Unf,0,1501,GasA,2,Y,SBrkr,1801,0,1801,1,0,2,0,1,1,2,6,Typ,2,2,Attchd,Fin,2,484,2,2,Y,0,54,0,0,161,GdWo,0,3,WD,Normal,Y,51,289000
1450,Class 180,RM,21.0,1533,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,CBlock,3,2,3,GLQ,553,Unf,0,630,GasA,4,Y,SBrkr,630,0,630,1,0,1,0,1,1,4,3,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,8,WD,Abnorml,N,36,92000
1064,Class 30,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,BrkTil,2,2,1,BLQ,397,Unf,0,1103,GasA,3,Y,SBrkr,1103,0,1103,0,0,1,0,2,1,3,5,Typ,1,3,Detchd,Unf,2,440,2,2,Y,166,120,0,0,0,MnPrv,0,7,WD,Normal,Y,81,110500
712,Class 50,C (all),66.0,8712,Pave,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,Stone,2,2,2,Unf,0,Unf,0,859,GasA,3,Y,SBrkr,859,319,1178,0,0,1,0,2,1,2,7,Typ,0,0,Detchd,RFn,1,384,2,2,N,68,0,98,0,0,NA,0,1,WD,Abnorml,Y,110,102776
802,Class 30,RM,40.0,4800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,LwQ,197,Unf,0,1196,GasA,4,Y,FuseA,1196,0,1196,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,440,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,91,109900
865,Class 20,FV,72.0,8640,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,1,Unf,0,Unf,0,1372,GasA,4,Y,SBrkr,1372,0,1372,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,Fin,2,529,2,2,Y,0,140,0,0,0,NA,0,5,New,Partial,Y,1,250580
368,Class 80,RL,101.0,9150,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305.0,2,2,CBlock,3,2,4,GLQ,371,Unf,0,1099,GasA,3,Y,SBrkr,1431,0,1431,0,1,1,0,3,1,2,6,Typ,1,3,Basment,RFn,1,296,2,2,Y,64,110,0,0,0,NA,0,12,WD,Normal,N,46,165000
1445,Class 20,RL,63.0,8500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,106.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1422,GasA,4,Y,SBrkr,1422,0,1422,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,626,2,2,Y,192,60,0,0,0,NA,0,11,WD,Normal,N,3,179600
385,Class 60,RL,0.0,53107,Pave,NA,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,3,GLQ,985,Unf,0,1580,GasA,4,Y,SBrkr,1079,874,1953,1,0,2,1,3,1,3,9,Typ,2,1,Attchd,Fin,2,501,2,2,Y,216,231,0,0,0,NA,0,6,WD,Normal,N,15,240000
201,Class 20,RM,80.0,8546,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,1121,GasA,4,Y,SBrkr,1121,0,1121,0,0,2,0,2,1,2,5,Typ,0,0,Attchd,RFn,2,440,2,2,Y,132,64,0,0,0,NA,0,3,WD,Normal,Y,7,140000
66,Class 60,RL,76.0,9591,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,344.0,3,2,PConc,4,2,3,Unf,0,Unf,0,1143,GasA,4,Y,SBrkr,1143,1330,2473,0,0,2,1,4,1,3,9,Typ,1,3,BuiltIn,RFn,3,852,2,2,Y,192,151,0,0,0,NA,0,10,WD,Normal,Y,3,317000
958,Class 20,RL,70.0,7420,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,417,Unf,0,1057,GasA,2,Y,SBrkr,1057,0,1057,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Fin,2,576,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,45,132000
784,Class 85,RL,0.0,9101,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,Gable,CompShg,Plywood,Plywood,BrkFace,104.0,2,3,PConc,3,2,3,GLQ,1097,Unf,0,1097,GasA,4,Y,SBrkr,1110,0,1110,1,0,1,0,1,1,3,4,Typ,1,2,Attchd,Fin,2,602,2,2,Y,303,30,0,0,0,NA,0,7,WD,Normal,N,31,165500
273,Class 60,RL,92.0,11764,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,3,2,PConc,3,2,1,GLQ,524,Unf,0,1152,GasA,4,Y,SBrkr,1164,1106,2270,0,0,2,1,4,1,3,9,Typ,1,3,Attchd,Fin,3,671,2,2,Y,132,57,0,0,0,NA,0,4,WD,Normal,Y,11,290000
1268,Class 20,RL,89.0,13214,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,Stucco,CmentBd,NA,0.0,4,2,PConc,4,2,4,Unf,0,Unf,0,2002,GasA,4,Y,SBrkr,2018,0,2018,0,0,2,0,3,1,4,10,Typ,1,3,Attchd,Fin,3,746,2,2,Y,144,76,0,0,0,NA,0,5,WD,Normal,Y,2,378500
758,Class 60,RL,0.0,11616,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328.0,2,2,CBlock,2,2,2,Rec,438,Unf,0,672,GasA,2,Y,SBrkr,672,714,1386,0,0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2,440,2,2,Y,335,0,0,0,0,GdPrv,0,4,WD,Abnorml,N,32,158900
1088,Class 60,FV,85.0,10574,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,2,Unf,0,Unf,0,1082,GasA,4,Y,SBrkr,1082,871,1953,0,0,2,1,3,1,3,9,Typ,1,3,Attchd,RFn,3,1043,2,2,Y,160,50,0,0,0,NA,0,5,WD,Normal,Y,4,252000
745,Class 120,RL,41.0,5395,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,GLQ,733,Unf,0,1337,GasA,3,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,3,5,Typ,1,2,Attchd,RFn,2,462,2,2,Y,96,0,70,168,0,NA,0,10,WD,Normal,N,15,180000
542,Class 60,RL,0.0,11000,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,3,2,PConc,3,2,1,Unf,0,Unf,0,969,GasA,4,Y,SBrkr,997,1288,2285,0,0,2,1,4,1,3,8,Typ,1,2,BuiltIn,Fin,3,648,2,2,Y,0,56,0,0,0,NA,0,6,WD,Normal,N,7,248000
479,Class 20,RL,79.0,10637,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,336.0,3,2,PConc,4,2,4,GLQ,1288,Unf,0,1705,GasA,4,Y,SBrkr,1718,0,1718,1,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,826,2,2,Y,208,44,0,0,0,NA,0,9,WD,Normal,Y,2,297000
809,Class 80,RL,85.0,13400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047.0,2,2,CBlock,2,2,3,ALQ,516,BLQ,128,1024,GasA,2,Y,SBrkr,1086,0,1086,1,0,1,0,3,1,2,6,Typ,1,3,Attchd,RFn,2,484,2,2,Y,0,0,0,0,0,GdWo,0,6,WD,Normal,N,40,159950
1127,Class 120,RL,53.0,3684,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,130.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1373,GasA,4,Y,SBrkr,1555,0,1555,0,0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,3,660,2,2,Y,143,20,0,0,0,NA,0,6,WD,Normal,N,2,174000
1311,Class 20,RL,100.0,17500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,7,8,Gable,CompShg,BrkFace,HdBoard,NA,0.0,3,3,PConc,3,2,3,GLQ,1406,Unf,0,1902,GasA,2,Y,SBrkr,1902,0,1902,1,0,2,0,3,1,4,7,Typ,2,2,Attchd,Fin,2,567,2,2,Y,0,207,162,0,0,NA,0,5,WD,Normal,Y,51,335000
1181,Class 60,RL,0.0,11170,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,Wood,3,2,1,LwQ,1216,Unf,0,1216,GasA,4,Y,SBrkr,1298,1216,2514,0,0,2,1,4,1,2,8,Typ,0,0,Attchd,Fin,2,693,2,2,Y,0,0,0,0,0,GdPrv,0,4,WD,Normal,Y,16,250000
189,Class 90,RL,64.0,7018,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,Gable,CompShg,Plywood,Plywood,Stone,275.0,2,2,CBlock,3,2,3,GLQ,1086,Unf,0,1086,GasA,2,Y,SBrkr,1224,0,1224,2,0,0,2,2,2,2,6,Typ,2,2,Detchd,Unf,2,528,2,2,Y,120,0,0,0,0,NA,0,6,WD,Alloca,N,30,153337
1260,Class 20,RL,65.0,9750,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,1,ALQ,602,LwQ,438,1054,GasA,3,Y,SBrkr,1054,0,1054,1,0,1,1,3,1,2,6,Typ,0,0,Attchd,Unf,2,460,2,2,Y,180,0,0,0,80,NA,0,7,WD,Normal,N,39,151000
982,Class 60,RL,98.0,12203,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,975.0,3,2,PConc,3,2,1,GLQ,854,Unf,0,1225,GasA,4,Y,SBrkr,1276,1336,2612,1,0,2,1,4,1,3,8,Typ,1,2,Attchd,Fin,3,676,2,2,Y,250,0,0,0,0,NA,0,7,WD,Normal,Y,11,336000
905,Class 20,RL,0.0,6173,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,75.0,2,2,CBlock,2,2,1,GLQ,599,Unf,0,876,GasA,2,Y,SBrkr,902,0,902,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,288,2,2,Y,0,0,0,0,0,MnPrv,0,8,WD,Normal,N,40,125500
317,Class 60,RL,94.0,13005,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,Gable,CompShg,CemntBd,CmentBd,BrkFace,278.0,3,2,CBlock,3,2,1,GLQ,692,Unf,0,845,GasA,2,Y,SBrkr,1153,1200,2353,1,0,2,1,4,1,4,10,Typ,1,2,Attchd,RFn,2,484,2,2,Y,288,195,0,0,0,GdPrv,0,8,WD,Normal,N,29,260000
215,Class 60,RL,0.0,10900,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,2,2,CBlock,3,2,1,GLQ,378,Unf,0,689,GasA,4,Y,SBrkr,689,703,1392,0,0,1,1,3,1,2,6,Typ,0,0,Attchd,Fin,1,299,2,2,Y,0,36,0,0,0,MnPrv,450,3,WD,Normal,N,33,161750
879,Class 85,RL,88.0,11782,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,3,ALQ,899,Unf,0,1109,GasA,2,Y,SBrkr,1155,0,1155,1,0,1,0,3,1,3,6,Min2,0,0,Detchd,Unf,2,576,2,2,Y,192,0,0,0,0,MnPrv,400,6,WD,Normal,Y,49,148000
1399,Class 50,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,VinylSd,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,180,BLQ,352,1208,GasA,3,Y,FuseA,1136,768,1904,1,0,1,1,3,1,2,7,Min1,0,0,Attchd,Unf,1,240,2,2,Y,0,0,168,0,0,GdPrv,0,5,WD,Normal,Y,59,138000
1401,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,862,GasA,2,Y,SBrkr,950,208,1158,0,0,1,0,3,1,2,5,Typ,1,3,BuiltIn,RFn,1,208,2,2,Y,0,0,112,0,0,NA,0,7,WD,Normal,Y,79,120000
532,Class 70,RM,60.0,6155,Pave,NA,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,RRNn,Feedr,1Fam,2Story,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,1,2,Unf,0,Unf,0,611,GasA,4,Y,SBrkr,751,611,1362,0,0,2,0,3,1,2,6,Typ,0,0,Detchd,Fin,2,502,2,1,Y,0,0,84,0,0,NA,0,6,WD,Normal,Y,88,128000
256,Class 60,RL,66.0,8738,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,3,2,PConc,3,2,1,Unf,0,Unf,0,975,GasA,4,Y,SBrkr,1005,1286,2291,0,0,2,1,4,1,3,8,Typ,1,2,BuiltIn,Fin,2,429,2,2,Y,192,0,0,0,0,NA,0,2,WD,Normal,N,7,230000
31,Class 70,C (all),50.0,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,Gambrel,CompShg,BrkFace,BrkFace,NA,0.0,2,1,BrkTil,2,2,1,Unf,0,Unf,0,649,GasA,2,N,SBrkr,649,668,1317,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,250,2,1,N,0,54,172,0,0,MnPrv,0,7,WD,Normal,Y,88,40000
1116,Class 20,RL,93.0,12085,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,328.0,3,2,PConc,4,2,1,GLQ,1004,Unf,0,1734,GasA,4,Y,SBrkr,1734,0,1734,1,0,2,0,3,1,4,7,Typ,1,3,Attchd,RFn,3,928,2,2,Y,0,0,0,0,0,NA,0,11,New,Partial,N,0,318000
231,Class 20,RL,73.0,8760,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1194,GasA,2,Y,SBrkr,1194,0,1194,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1,312,2,2,Y,0,0,120,0,0,NA,0,4,WD,Normal,N,51,148000
845,Class 50,RM,100.0,12665,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,2,Unf,0,Unf,0,876,GasA,3,Y,SBrkr,876,540,1416,0,0,1,1,4,1,2,7,Typ,1,3,Detchd,Unf,3,720,2,2,Y,418,0,194,0,0,NA,0,6,WD,Normal,Y,93,153900
894,Class 20,RL,0.0,13284,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Plywood,NA,0.0,2,2,PConc,3,2,2,BLQ,1064,Unf,0,1383,GasA,2,Y,SBrkr,1383,0,1383,1,0,1,0,3,1,2,6,Typ,1,3,Attchd,Unf,1,354,2,2,Y,511,116,0,0,0,GdPrv,0,6,WD,Normal,N,54,165000
914,Class 90,RH,82.0,6270,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,284,Unf,0,1001,GasA,2,N,FuseA,1001,1001,2002,0,0,2,0,4,2,2,8,Typ,0,0,2Types,Unf,3,871,2,2,Y,0,0,0,0,0,NA,0,8,WD,Normal,Y,58,145000
794,Class 20,RL,76.0,9158,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,Stone,140.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1496,GasA,4,Y,SBrkr,1496,0,1496,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,Fin,2,474,2,2,Y,168,130,0,0,0,NA,0,6,New,Partial,N,0,225000
1378,Class 50,RL,60.0,10998,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,408,BLQ,420,984,GasA,4,Y,SBrkr,984,620,1604,0,0,2,0,3,1,2,6,Min2,0,0,Detchd,Unf,2,660,2,2,Y,0,68,0,0,0,NA,0,7,WD,Normal,Y,68,117000
265,Class 30,RM,30.0,5232,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,680,GasA,3,N,FuseP,764,0,764,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2,504,2,2,N,0,0,0,0,0,NA,0,6,WD,Normal,Y,83,73000
102,Class 60,RL,77.0,9206,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,336.0,3,2,CBlock,3,2,1,Unf,0,Unf,0,741,GasA,2,Y,SBrkr,977,755,1732,0,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,2,476,2,2,Y,192,46,0,0,0,NA,0,6,WD,Normal,N,25,178000
14,Class 20,RL,91.0,10652,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1494,GasA,4,Y,SBrkr,1494,0,1494,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,840,2,2,Y,160,33,0,0,0,NA,0,8,New,Partial,Y,1,279500
1136,Class 30,RM,60.0,6180,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,960,GasA,2,N,SBrkr,986,0,986,0,0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,1,180,2,2,Y,0,128,0,0,0,NA,0,5,WD,Normal,Y,81,102000
791,Class 120,RL,43.0,3182,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,11.0,3,2,PConc,3,2,1,GLQ,16,Unf,0,1145,GasA,4,Y,SBrkr,1145,0,1145,0,0,2,0,2,1,3,5,Typ,1,3,Attchd,Fin,2,397,2,2,Y,100,16,0,0,0,NA,0,9,WD,Normal,Y,4,160200
785,Class 75,RM,35.0,6300,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,742,GasA,4,Y,SBrkr,742,742,1484,0,0,2,0,3,1,2,9,Typ,1,3,NA,NA,0,0,0,0,Y,0,291,134,0,0,NA,0,6,WD,Normal,Y,94,128000
945,Class 20,RL,0.0,14375,Pave,NA,IR1,Lvl,NoSeWa,CulDSac,Gtl,Timber,Norm,Norm,1Fam,SLvl,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,541.0,2,2,CBlock,2,2,1,GLQ,111,Rec,354,819,GasA,3,Y,FuseA,1344,0,1344,0,1,1,0,3,1,3,7,Typ,1,3,Basment,RFn,2,525,2,2,Y,0,118,0,0,233,NA,0,1,COD,Abnorml,N,51,137500
842,Class 70,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,650,GasA,3,Y,SBrkr,958,581,1539,0,0,2,0,3,1,3,8,Typ,1,0,Detchd,Unf,2,686,3,2,P,70,78,68,0,0,NA,0,6,WD,Normal,Y,104,157500
567,Class 60,RL,77.0,11198,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,3,2,PConc,3,3,1,Unf,0,Unf,0,1122,GasA,4,Y,SBrkr,1134,1370,2504,0,0,2,1,4,1,4,11,Typ,1,3,BuiltIn,Fin,3,656,2,2,Y,144,39,0,0,0,NA,0,6,WD,Normal,Y,3,325000
936,Class 30,RL,52.0,5825,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,108.0,2,3,PConc,1,2,2,Unf,0,Unf,0,600,GasA,3,Y,SBrkr,747,0,747,0,0,1,0,1,1,2,5,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,0,32,0,0,NA,0,6,WD,Normal,Y,80,79900
1373,Class 60,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,3,GLQ,975,Unf,0,1108,GasA,4,Y,SBrkr,1108,989,2097,1,0,2,1,3,1,3,8,Typ,1,2,Detchd,RFn,2,583,2,2,Y,253,170,0,0,0,NA,0,6,WD,Normal,N,8,274300
524,Class 60,RL,130.0,40094,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,Edwards,PosN,PosN,1Fam,2Story,10,5,Hip,CompShg,CemntBd,CmentBd,Stone,762.0,4,2,PConc,4,2,4,GLQ,2260,Unf,0,3138,GasA,4,Y,SBrkr,3138,1538,4676,1,0,3,1,3,1,4,11,Typ,1,3,BuiltIn,Fin,3,884,2,2,Y,208,406,0,0,0,NA,0,10,New,Partial,Y,0,184750
1353,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,9,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,BrkTil,2,2,1,Unf,0,Unf,0,698,GasA,2,Y,SBrkr,786,390,1176,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,2,624,2,2,N,210,0,0,0,0,NA,0,7,WD,Normal,Y,72,134900
496,Class 30,C (all),60.0,7879,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,495,Unf,0,720,GasA,2,N,FuseA,720,0,720,0,0,1,0,2,1,2,4,Typ,0,0,NA,NA,0,0,0,0,N,0,523,115,0,0,GdWo,0,11,WD,Abnorml,Y,89,34900
