Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
2141,Class 85,RL,0.0,7703,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,8,Gable,CompShg,HdBoard,HdBoard,BrkCmn,40.0,2,2,CBlock,3,2,4,ALQ,450.0,Unf,0.0,450.0,GasA,4,Y,SBrkr,1034,0,1034,0.0,1.0,1,0,3,1,2,6,Typ,1,0,Basment,Fin,2.0,504.0,2,2,Y,311,0,0,0,0,GdWo,0,5,WD,Normal,N,30
2142,Class 20,RL,0.0,9981,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,340.0,2,2,CBlock,2,2,2,BLQ,221.0,Unf,0.0,1073.0,GasA,3,Y,SBrkr,1073,0,1073,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1.0,270.0,2,2,Y,0,90,0,0,0,MnPrv,0,3,WD,Normal,N,41
2143,Class 85,RL,0.0,7400,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,3,LwQ,104.0,ALQ,956.0,1060.0,GasA,2,Y,SBrkr,1126,0,1126,1.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,2.0,506.0,2,2,Y,178,0,0,0,0,NA,0,3,WD,Normal,N,24
2144,Class 190,RL,60.0,12900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,5,4,Gable,CompShg,BrkFace,Stucco,NA,0.0,2,2,PConc,2,1,1,BLQ,1300.0,Unf,0.0,1300.0,GasA,1,Y,SBrkr,1140,0,1140,1.0,0.0,1,0,3,1,2,6,Typ,0,0,CarPort,Unf,2.0,400.0,2,2,Y,0,0,190,0,0,NA,0,1,WD,Alloca,Y,88
2145,Class 20,RL,94.0,9239,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,8,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,2,2,1,GLQ,634.0,Unf,0.0,960.0,GasA,4,Y,SBrkr,960,0,960,1.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,Fin,1.0,300.0,2,2,Y,168,0,0,0,0,NA,0,5,WD,Normal,Y,45
2146,Class 20,RL,88.0,14175,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosA,Norm,1Fam,1Story,6,8,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,3,4,GLQ,776.0,Unf,0.0,988.0,GasA,2,Y,FuseA,1188,0,1188,1.0,0.0,1,0,1,1,2,4,Typ,1,2,Attchd,Unf,2.0,621.0,2,2,Y,102,89,231,0,0,NA,0,6,WD,Normal,N,52
2147,Class 190,RL,0.0,10532,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,3,Flat,Tar&Grv,Plywood,Plywood,Stone,275.0,2,2,CBlock,2,2,2,Rec,988.0,Unf,0.0,988.0,GasA,3,Y,SBrkr,1721,0,1721,1.0,0.0,2,0,3,1,2,7,Mod,2,2,Basment,Unf,2.0,626.0,2,2,Y,50,84,0,0,0,NA,0,12,WD,Abnorml,N,48
2148,Class 50,RL,63.0,8375,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,ALQ,336.0,Unf,0.0,576.0,GasA,3,Y,SBrkr,864,486,1350,1.0,0.0,1,1,2,1,3,6,Min1,0,0,2Types,Unf,3.0,627.0,2,2,N,0,0,0,0,0,MnPrv,0,6,WD,Normal,Y,67
2149,Class 80,RL,0.0,10200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,8,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,3,PConc,3,2,3,ALQ,704.0,Unf,0.0,864.0,GasA,4,Y,SBrkr,904,0,904,0.0,0.0,1,0,3,1,3,5,Typ,0,0,2Types,Unf,3.0,912.0,2,2,Y,143,0,0,0,0,MnPrv,0,6,WD,Normal,N,38
2150,Class 20,RL,82.0,20270,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,7,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,4,GLQ,599.0,Unf,0.0,1524.0,GasA,2,Y,SBrkr,1524,0,1524,1.0,0.0,2,0,3,1,2,7,Typ,2,3,Attchd,Fin,2.0,478.0,2,2,Y,140,0,0,0,0,NA,0,4,WD,Normal,N,29
2151,Class 50,RL,50.0,5190,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,7,5,Gable,CompShg,BrkFace,Plywood,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,570.0,GasA,2,Y,SBrkr,617,462,1079,0.0,0.0,1,0,2,1,2,5,Typ,1,3,Attchd,Unf,1.0,249.0,2,2,Y,135,0,0,0,0,NA,0,1,WD,Normal,Y,60
2152,Class 30,RL,85.0,19550,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,Flat,Tar&Grv,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,4,ALQ,1035.0,Unf,0.0,1580.0,GasA,4,Y,SBrkr,1518,0,1518,1.0,0.0,1,0,2,1,1,5,Typ,2,3,NA,NA,0.0,0.0,0,0,Y,0,39,0,0,0,NA,0,1,WD,Normal,Y,68
2153,Class 20,RL,68.0,9571,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,3,Rec,870.0,Unf,0.0,1509.0,GasA,2,Y,FuseA,1509,0,1509,1.0,0.0,1,0,3,1,3,6,Typ,1,2,Attchd,Unf,1.0,322.0,2,2,Y,158,0,0,0,576,MnPrv,0,7,WD,Normal,N,52
2154,Class 90,RL,50.0,9350,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,3,GLQ,864.0,Unf,0.0,864.0,GasA,1,N,SBrkr,864,0,864,1.0,0.0,1,0,2,1,2,4,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,33
2155,Class 60,RL,50.0,9360,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,8,Gable,CompShg,VinylSd,VinylSd,BrkCmn,216.0,3,2,CBlock,2,2,1,Rec,324.0,Unf,0.0,621.0,GasA,2,Y,SBrkr,621,648,1269,0.0,0.0,1,1,3,1,2,7,Typ,0,0,Detchd,Unf,1.0,280.0,2,2,Y,0,236,0,0,0,GdWo,0,11,WD,Normal,Y,46
2156,Class 60,RL,0.0,9771,Pave,NA,IR3,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,190.0,3,2,PConc,3,2,1,LwQ,779.0,Unf,0.0,1077.0,GasA,4,Y,SBrkr,1093,1721,2814,0.0,1.0,2,1,4,1,3,9,Typ,1,2,BuiltIn,Fin,2.0,614.0,2,2,Y,48,32,0,0,216,GdPrv,0,6,WD,Normal,Y,13
2157,Class 20,RL,80.0,9938,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,251.0,3,2,PConc,3,2,1,GLQ,1271.0,Unf,0.0,1602.0,GasA,4,Y,SBrkr,1626,0,1626,1.0,0.0,2,1,3,1,3,7,Typ,1,2,Attchd,RFn,2.0,534.0,2,2,Y,424,40,0,0,0,NA,0,4,WD,Normal,N,14
2158,Class 60,RL,0.0,14171,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,355.0,Unf,0.0,812.0,GasA,4,Y,SBrkr,1101,1099,2200,0.0,0.0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,2.0,453.0,2,2,Y,168,98,0,0,0,NA,0,12,WD,Normal,Y,15
2159,Class 80,RL,85.0,10541,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,672.0,GasA,4,Y,SBrkr,1302,735,2037,0.0,0.0,2,1,3,1,3,8,Typ,1,2,Attchd,Fin,2.0,472.0,2,2,Y,100,33,0,0,0,NA,0,2,WD,Normal,N,12
2160,Class 60,RL,65.0,10616,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,628.0,GasA,4,Y,SBrkr,628,728,1356,0.0,0.0,2,1,3,1,3,6,Typ,1,3,BuiltIn,Fin,2.0,484.0,2,2,Y,100,24,0,0,0,NA,0,3,New,Partial,N,1
2161,Class 20,RL,65.0,9345,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,1615.0,GasA,4,Y,SBrkr,1615,0,1615,0.0,0.0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3.0,864.0,2,2,Y,168,30,0,0,0,NA,0,5,WD,Normal,N,1
2162,Class 20,RL,91.0,11778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,3,2,PConc,3,2,4,GLQ,2085.0,Unf,0.0,2271.0,GasA,4,Y,SBrkr,2276,0,2276,1.0,0.0,2,0,3,1,4,7,Typ,2,3,Attchd,RFn,3.0,1348.0,3,2,Y,0,0,70,0,255,NA,0,6,WD,Abnorml,N,0
2163,Class 20,RL,91.0,11778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,Stone,402.0,4,2,PConc,4,2,3,GLQ,1153.0,Unf,0.0,1751.0,GasA,4,Y,SBrkr,1766,0,1766,1.0,0.0,2,1,3,1,4,8,Typ,2,3,Attchd,Fin,3.0,874.0,2,2,Y,216,36,0,0,0,NA,0,12,New,Partial,N,0
2164,Class 80,RL,0.0,11454,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,3,2,PConc,3,2,4,GLQ,770.0,Unf,0.0,1401.0,GasA,4,Y,SBrkr,1511,0,1511,1.0,0.0,2,0,3,1,3,6,Typ,1,1,Attchd,Fin,3.0,811.0,2,2,Y,168,42,0,0,0,NA,0,2,WD,Normal,N,13
2165,Class 20,RL,0.0,11500,Pave,NA,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,6,Flat,Tar&Grv,Plywood,Plywood,NA,0.0,2,2,CBlock,3,3,4,LwQ,262.0,ALQ,723.0,1182.0,GasA,4,Y,SBrkr,1643,0,1643,1.0,0.0,2,0,2,1,2,6,Typ,1,3,Attchd,Unf,2.0,438.0,2,2,Y,339,0,0,0,0,NA,0,3,WD,Normal,N,42
2166,Class 20,RL,65.0,9750,Pave,NA,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,722.0,Unf,0.0,990.0,GasA,4,Y,SBrkr,990,0,990,1.0,0.0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2.0,528.0,2,2,Y,168,0,0,0,0,NA,0,8,WD,Normal,N,14
2167,Class 20,RL,0.0,8696,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,2,2,PConc,3,2,4,GLQ,1308.0,Unf,0.0,1418.0,GasA,4,Y,SBrkr,1418,0,1418,1.0,0.0,2,0,3,1,3,5,Typ,1,2,Attchd,RFn,2.0,558.0,2,2,Y,208,110,0,0,0,NA,0,5,WD,Normal,Y,11
2168,Class 60,RL,0.0,13142,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,128.0,2,2,PConc,3,2,1,GLQ,688.0,Unf,0.0,864.0,GasA,4,Y,SBrkr,872,899,1771,1.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,600.0,2,2,Y,0,96,0,0,0,NA,0,7,WD,Normal,N,11
2169,Class 60,RL,68.0,8998,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,3,2,PConc,3,2,2,GLQ,527.0,Unf,0.0,782.0,GasA,4,Y,SBrkr,782,870,1652,0.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,532.0,2,2,Y,0,70,0,0,0,NA,0,6,WD,Normal,N,8
2170,Class 60,RL,75.0,12192,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,663.0,Unf,0.0,928.0,GasA,4,Y,SBrkr,928,895,1823,1.0,0.0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,626.0,2,2,Y,192,36,0,0,0,NA,4500,5,WD,Normal,Y,8
2171,Class 20,RL,0.0,12250,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,2,2,CBlock,3,2,2,ALQ,781.0,Unf,0.0,864.0,GasA,4,Y,SBrkr,1174,0,1174,1.0,0.0,1,0,3,1,2,5,Typ,0,0,Attchd,Unf,2.0,528.0,2,2,Y,211,0,280,0,0,NA,0,5,WD,Normal,N,30
2172,Class 20,RL,0.0,9216,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,2,2,CBlock,2,2,3,ALQ,294.0,Unf,0.0,1076.0,GasA,2,Y,SBrkr,1076,0,1076,0.0,0.0,1,1,3,1,2,5,Typ,1,1,Detchd,Unf,2.0,576.0,2,2,Y,0,0,0,0,0,MnPrv,0,9,WD,Abnorml,N,33
2173,Class 20,RL,40.0,14330,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,88.0,ALQ,596.0,864.0,GasA,2,Y,SBrkr,1558,0,1558,1.0,0.0,2,0,2,1,2,5,Min2,0,0,Attchd,Fin,2.0,440.0,2,2,Y,140,0,239,0,227,NA,0,8,WD,Normal,Y,33
2174,Class 60,RL,0.0,10400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1257.0,GasA,4,Y,SBrkr,1290,871,2161,0.0,0.0,2,1,3,1,3,8,Typ,1,2,Attchd,RFn,2.0,570.0,2,2,Y,0,84,0,0,0,NA,0,6,WD,Normal,N,7
2175,Class 60,RL,0.0,9720,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,134.0,3,2,PConc,3,2,2,GLQ,1194.0,Unf,0.0,1357.0,GasA,4,Y,SBrkr,1366,581,1947,1.0,0.0,2,1,3,1,3,7,Typ,1,2,BuiltIn,Fin,3.0,725.0,2,2,Y,168,116,0,0,0,NA,0,1,WD,Normal,Y,7
2176,Class 20,RL,0.0,14860,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,240.0,3,2,PConc,4,2,4,GLQ,1538.0,Unf,0.0,1778.0,GasA,4,Y,SBrkr,1786,0,1786,1.0,0.0,2,0,3,1,3,6,Typ,1,3,Attchd,RFn,3.0,715.0,2,2,Y,182,35,0,0,0,NA,0,6,WD,Normal,Y,6
2177,Class 60,RL,41.0,10905,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,1129.0,GasA,4,Y,SBrkr,1129,1198,2327,0.0,0.0,2,1,4,1,3,9,Typ,1,3,BuiltIn,RFn,2.0,596.0,2,2,Y,0,57,0,0,0,NA,0,8,WD,Normal,N,5
2178,Class 60,RL,96.0,11690,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,192.0,3,2,PConc,3,2,3,Unf,0.0,Unf,0.0,850.0,GasA,4,Y,SBrkr,886,878,1764,0.0,0.0,2,1,3,1,3,7,Typ,1,2,Attchd,Unf,2.0,560.0,2,2,Y,120,29,0,0,0,NA,0,6,WD,Normal,Y,9
2179,Class 120,RM,0.0,4426,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,3,2,PConc,3,2,2,GLQ,662.0,Unf,0.0,848.0,GasA,4,Y,SBrkr,848,0,848,1.0,0.0,1,0,1,1,3,3,Typ,0,0,Attchd,RFn,2.0,420.0,2,2,Y,140,0,0,0,0,NA,0,2,WD,Normal,N,4
2180,Class 90,RM,83.0,10126,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,Duplex,SFoyer,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,3,2,4,GLQ,1593.0,LwQ,162.0,1838.0,GasA,4,Y,SBrkr,1838,0,1838,2.0,0.0,2,0,2,2,2,8,Typ,0,0,Attchd,Unf,3.0,721.0,2,2,Y,160,67,0,0,0,NA,0,7,WD,Abnorml,Y,11
2181,Class 20,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,3,2,PConc,3,2,2,GLQ,24.0,Unf,0.0,1445.0,GasA,4,Y,SBrkr,1445,0,1445,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,Unf,2.0,470.0,2,2,Y,0,35,0,0,0,NA,0,6,WD,Normal,N,4
2182,Class 20,RL,85.0,11058,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,6,Gable,CompShg,VinylSd,VinylSd,Stone,212.0,3,2,PConc,3,2,1,GLQ,56.0,Unf,0.0,1564.0,GasA,4,Y,SBrkr,1564,0,1564,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,3.0,814.0,2,2,Y,0,24,0,0,0,NA,0,2,WD,Normal,N,1
2183,Class 20,RL,74.0,9627,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,GLQ,24.0,Unf,0.0,1351.0,GasA,4,Y,SBrkr,1361,0,1361,0.0,0.0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2.0,610.0,2,2,Y,0,50,0,0,0,NA,0,6,WD,Normal,N,1
2184,Class 20,RL,75.0,9825,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,609.0,Unf,0.0,1092.0,GasA,2,Y,SBrkr,1092,0,1092,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1.0,264.0,2,2,Y,259,0,0,0,161,MnPrv,0,4,COD,Abnorml,N,42
2185,Class 85,RL,64.0,12102,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,5,5,Gable,CompShg,HdBoard,Plywood,BrkFace,222.0,2,2,CBlock,3,3,4,ALQ,456.0,Unf,0.0,456.0,GasA,4,Y,SBrkr,1033,0,1033,0.0,1.0,1,0,3,1,2,6,Typ,0,0,BuiltIn,RFn,2.0,504.0,1,2,Y,224,0,0,0,0,NA,0,4,WD,Family,N,32
2186,Class 20,RL,65.0,6500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,Plywood,BrkFace,84.0,2,2,CBlock,2,0,1,BLQ,1033.0,Unf,0.0,1127.0,GasA,2,Y,SBrkr,1127,0,1127,0.0,1.0,1,1,3,1,2,6,Typ,1,0,Detchd,Unf,2.0,480.0,2,2,Y,0,0,138,0,0,NA,0,5,WD,Normal,N,32
2187,Class 80,RL,0.0,9638,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,Hip,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,3,ALQ,368.0,Rec,120.0,1029.0,GasA,2,Y,SBrkr,1117,0,1117,1.0,0.0,1,0,3,1,2,6,Typ,1,1,Attchd,RFn,2.0,542.0,2,2,Y,292,0,0,0,0,NA,0,11,WD,Normal,N,31
2188,Class 60,RL,72.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,Hip,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,3,ALQ,288.0,Unf,0.0,684.0,GasA,2,Y,SBrkr,684,714,1398,0.0,0.0,1,1,3,1,2,6,Typ,1,2,Attchd,Fin,2.0,440.0,2,2,Y,0,0,0,0,0,MnPrv,0,2,WD,Normal,Y,32
2189,Class 20,RL,123.0,47007,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,Slab,0,0,0,NA,0.0,NA,0.0,0.0,GasA,2,Y,SBrkr,3820,0,3820,0.0,0.0,3,1,5,1,4,11,Typ,2,3,Attchd,Unf,2.0,624.0,2,2,Y,0,372,0,0,0,NA,0,7,WD,Normal,Y,49
2190,Class 90,RL,65.0,6012,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,Gable,CompShg,AsbShng,Plywood,NA,0.0,2,1,PConc,0,0,0,NA,0.0,NA,0.0,0.0,GasA,2,N,SBrkr,1152,0,1152,0.0,0.0,2,0,2,2,2,6,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,0,0,0,0,NA,0,6,WD,AdjLand,N,53
2191,Class 90,RL,74.0,6845,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,Gable,CompShg,WdShing,Wd Shng,BrkCmn,58.0,2,2,Slab,0,0,0,NA,0.0,NA,0.0,0.0,GasA,2,N,FuseF,1152,0,1152,0.0,0.0,2,0,2,2,2,6,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,0,0,0,0,NA,0,7,WD,Normal,N,53
2192,Class 190,RL,56.0,6931,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1Story,4,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,3,ALQ,784.0,Unf,0.0,784.0,GasA,2,N,FuseP,784,0,784,1.0,0.0,1,0,2,1,2,4,Typ,0,0,NA,NA,0.0,0.0,0,0,Y,112,0,0,0,0,NA,0,5,WD,Normal,N,53
2193,Class 50,RL,60.0,12180,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,Unf,0.0,Unf,0.0,585.0,GasA,3,Y,FuseF,585,468,1053,0.0,0.0,1,1,2,1,4,5,Typ,0,0,NA,NA,0.0,0.0,0,0,N,42,0,0,0,0,NA,0,1,WD,Family,Y,70
2194,Class 50,RL,57.0,8050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,Slab,0,0,0,NA,0.0,NA,0.0,0.0,GasA,3,Y,SBrkr,929,208,1137,0.0,0.0,1,1,4,1,2,8,Min1,0,0,NA,NA,0.0,0.0,0,0,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,61
2195,Class 20,RL,68.0,9520,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,MetalSd,MetalSd,Stone,115.0,2,2,CBlock,3,2,1,Rec,767.0,Unf,0.0,911.0,GasA,2,Y,SBrkr,930,0,930,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,RFn,1.0,286.0,2,2,Y,134,0,0,0,0,MnPrv,3000,5,WD,Normal,N,55
